date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2021-08-22 00:00:00,18594869.01277,338,Inverse Finance,INV,2022-08-03
2021-08-23 00:00:00,18971466.01133,338,Inverse Finance,INV,2022-08-03
2021-08-24 00:00:00,18299623.81488,338,Inverse Finance,INV,2022-08-03
2021-08-25 00:00:00,18408304.65049,338,Inverse Finance,INV,2022-08-03
2021-08-26 00:00:00,17571507.00343,338,Inverse Finance,INV,2022-08-03
2021-08-27 00:00:00,17306366.29115,338,Inverse Finance,INV,2022-08-03
2021-08-28 00:00:00,16635218.35051,338,Inverse Finance,INV,2022-08-03
2021-08-29 00:00:00,16325104.04129,338,Inverse Finance,INV,2022-08-03
2021-08-30 00:00:00,16069958.86841,338,Inverse Finance,INV,2022-08-03
2021-08-31 00:00:00,16355585.35415,338,Inverse Finance,INV,2022-08-03
2021-09-01 00:00:00,17773984.99044,338,Inverse Finance,INV,2022-08-03
2021-09-02 00:00:00,17782910.66354,338,Inverse Finance,INV,2022-08-03
2021-09-03 00:00:00,17598444.50481,338,Inverse Finance,INV,2022-08-03
2021-09-04 00:00:00,17138763.46515,338,Inverse Finance,INV,2022-08-03
2021-09-05 00:00:00,17136618.03169,338,Inverse Finance,INV,2022-08-03
2021-09-06 00:00:00,17113555.99212,338,Inverse Finance,INV,2022-08-03
2021-09-07 00:00:00,14372128.08162,338,Inverse Finance,INV,2022-08-03
2021-09-08 00:00:00,13562181.62627,338,Inverse Finance,INV,2022-08-03
2021-09-09 00:00:00,14150590.48414,338,Inverse Finance,INV,2022-08-03
2021-09-10 00:00:00,12843741.324,338,Inverse Finance,INV,2022-08-03
2021-09-11 00:00:00,13773824.27898,338,Inverse Finance,INV,2022-08-03
2021-09-12 00:00:00,13982409.22232,338,Inverse Finance,INV,2022-08-03
2021-09-13 00:00:00,12892931.70165,338,Inverse Finance,INV,2022-08-03
2021-09-14 00:00:00,14351381.70932,338,Inverse Finance,INV,2022-08-03
2021-09-15 00:00:00,17304639.73405,338,Inverse Finance,INV,2022-08-03
2021-09-16 00:00:00,18922031.13784,338,Inverse Finance,INV,2022-08-03
2021-09-17 00:00:00,18662289.43469,338,Inverse Finance,INV,2022-08-03
2021-09-18 00:00:00,17291570.32242,338,Inverse Finance,INV,2022-08-03
2021-09-19 00:00:00,17529139.14811,338,Inverse Finance,INV,2022-08-03
2021-09-20 00:00:00,17122368.60383,338,Inverse Finance,INV,2022-08-03
2021-09-21 00:00:00,15894322.3724,338,Inverse Finance,INV,2022-08-03
2021-09-22 00:00:00,14527449.45722,338,Inverse Finance,INV,2022-08-03
2021-09-23 00:00:00,15282869.68497,338,Inverse Finance,INV,2022-08-03
2021-09-24 00:00:00,15848285.48661,338,Inverse Finance,INV,2022-08-03
2021-09-25 00:00:00,14971590.24634,338,Inverse Finance,INV,2022-08-03
2021-09-26 00:00:00,14495429.0418,338,Inverse Finance,INV,2022-08-03
2021-09-27 00:00:00,18001499.17732,338,Inverse Finance,INV,2022-08-03
2021-09-28 00:00:00,16986527.48892,338,Inverse Finance,INV,2022-08-03
2021-09-29 00:00:00,16872356.82404,338,Inverse Finance,INV,2022-08-03
2021-09-30 00:00:00,16410149.53123,338,Inverse Finance,INV,2022-08-03
2021-10-01 00:00:00,16735687.8368,338,Inverse Finance,INV,2022-08-03
2021-10-02 00:00:00,17638821.64014,338,Inverse Finance,INV,2022-08-03
2021-10-03 00:00:00,17550398.67782,338,Inverse Finance,INV,2022-08-03
2021-10-04 00:00:00,16489496.45889,338,Inverse Finance,INV,2022-08-03
2021-10-05 00:00:00,16339102.90493,338,Inverse Finance,INV,2022-08-03
2021-10-06 00:00:00,15680883.95154,338,Inverse Finance,INV,2022-08-03
2021-10-07 00:00:00,16608106.02743,338,Inverse Finance,INV,2022-08-03
2021-10-08 00:00:00,16073828.70717,338,Inverse Finance,INV,2022-08-03
2021-10-09 00:00:00,15736454.7059,338,Inverse Finance,INV,2022-08-03
2021-10-10 00:00:00,15263140.53158,338,Inverse Finance,INV,2022-08-03
2021-10-11 00:00:00,15510423.8202,338,Inverse Finance,INV,2022-08-03
2021-10-12 00:00:00,22314915.32993,338,Inverse Finance,INV,2022-08-03
2021-10-13 00:00:00,32652594.3268,338,Inverse Finance,INV,2022-08-03
2021-10-14 00:00:00,38454559.47742,338,Inverse Finance,INV,2022-08-03
2021-10-15 00:00:00,49088213.08153,338,Inverse Finance,INV,2022-08-03
2021-10-16 00:00:00,49032781.72811,338,Inverse Finance,INV,2022-08-03
2021-10-17 00:00:00,51874438.24798,338,Inverse Finance,INV,2022-08-03
2021-10-18 00:00:00,78397300.45036,338,Inverse Finance,INV,2022-08-03
2021-10-19 00:00:00,83757944.24106,338,Inverse Finance,INV,2022-08-03
2021-10-20 00:00:00,84578604.92227,338,Inverse Finance,INV,2022-08-03
2021-10-21 00:00:00,78254798.32549,338,Inverse Finance,INV,2022-08-03
2021-10-22 00:00:00,64647003.33433,338,Inverse Finance,INV,2022-08-03
2021-10-23 00:00:00,57937990.31459,338,Inverse Finance,INV,2022-08-03
2021-10-24 00:00:00,55887054.88264,338,Inverse Finance,INV,2022-08-03
2021-10-25 00:00:00,53700486.69118,338,Inverse Finance,INV,2022-08-03
2021-10-26 00:00:00,57941881.20101,338,Inverse Finance,INV,2022-08-03
2021-10-27 00:00:00,61837363.88294,338,Inverse Finance,INV,2022-08-03
2021-10-28 00:00:00,57581975.10012,338,Inverse Finance,INV,2022-08-03
2021-10-29 00:00:00,60352869.75571,338,Inverse Finance,INV,2022-08-03
2021-10-30 00:00:00,62347488.54839,338,Inverse Finance,INV,2022-08-03
2021-10-31 00:00:00,62214669.72094,338,Inverse Finance,INV,2022-08-03
2021-11-01 00:00:00,63076559.96365,338,Inverse Finance,INV,2022-08-03
2021-11-02 00:00:00,64047891.17162,338,Inverse Finance,INV,2022-08-03
2021-11-03 00:00:00,59622318.6693,338,Inverse Finance,INV,2022-08-03
2021-11-04 00:00:00,55556022.11627,338,Inverse Finance,INV,2022-08-03
2021-11-05 00:00:00,55015301.16844,338,Inverse Finance,INV,2022-08-03
2021-11-06 00:00:00,57020967.34027,338,Inverse Finance,INV,2022-08-03
2021-11-07 00:00:00,65973746.66341,338,Inverse Finance,INV,2022-08-03
2021-11-08 00:00:00,96928034.21812,338,Inverse Finance,INV,2022-08-03
2021-11-09 00:00:00,91353663.45273,338,Inverse Finance,INV,2022-08-03
2021-11-10 00:00:00,84786910.20637,338,Inverse Finance,INV,2022-08-03
2021-11-11 00:00:00,81173187.85511,338,Inverse Finance,INV,2022-08-03
2021-11-12 00:00:00,88971111.29034,338,Inverse Finance,INV,2022-08-03
2021-11-13 00:00:00,85524743.78822,338,Inverse Finance,INV,2022-08-03
2021-11-14 00:00:00,93629085.3667,338,Inverse Finance,INV,2022-08-03
2021-11-15 00:00:00,90180425.48962,338,Inverse Finance,INV,2022-08-03
2021-11-16 00:00:00,80164393.2412,338,Inverse Finance,INV,2022-08-03
2021-11-17 00:00:00,74429995.83128,338,Inverse Finance,INV,2022-08-03
2021-11-18 00:00:00,73675255.82404,338,Inverse Finance,INV,2022-08-03
2021-11-19 00:00:00,70703881.62189,338,Inverse Finance,INV,2022-08-03
2021-11-20 00:00:00,72881850.41484,338,Inverse Finance,INV,2022-08-03
2021-11-21 00:00:00,73665972.85049,338,Inverse Finance,INV,2022-08-03
2021-11-22 00:00:00,71890194.86417,338,Inverse Finance,INV,2022-08-03
2021-11-23 00:00:00,68039681.37824,338,Inverse Finance,INV,2022-08-03
2021-11-24 00:00:00,68279466.92426,338,Inverse Finance,INV,2022-08-03
2021-11-25 00:00:00,65227571.23526,338,Inverse Finance,INV,2022-08-03
2021-11-26 00:00:00,67686521.51534,338,Inverse Finance,INV,2022-08-03
2021-11-27 00:00:00,60943847.51361,338,Inverse Finance,INV,2022-08-03
2021-11-28 00:00:00,64717242.48868,338,Inverse Finance,INV,2022-08-03
2021-11-29 00:00:00,74672121.98677,338,Inverse Finance,INV,2022-08-03
2021-11-30 00:00:00,79644390.63819,338,Inverse Finance,INV,2022-08-03
2021-12-01 00:00:00,77407218.40926,338,Inverse Finance,INV,2022-08-03
2021-12-02 00:00:00,75592268.15961,338,Inverse Finance,INV,2022-08-03
2021-12-03 00:00:00,73021492.88643,338,Inverse Finance,INV,2022-08-03
2021-12-04 00:00:00,70789840.40946,338,Inverse Finance,INV,2022-08-03
2021-12-05 00:00:00,71701600.73195,338,Inverse Finance,INV,2022-08-03
2021-12-06 00:00:00,71528620.9091,338,Inverse Finance,INV,2022-08-03
2021-12-07 00:00:00,73273221.31348,338,Inverse Finance,INV,2022-08-03
2021-12-08 00:00:00,80417131.46552,338,Inverse Finance,INV,2022-08-03
2021-12-09 00:00:00,81328776.1875,338,Inverse Finance,INV,2022-08-03
2021-12-10 00:00:00,76867077.46912,338,Inverse Finance,INV,2022-08-03
2021-12-11 00:00:00,73891953.75407,338,Inverse Finance,INV,2022-08-03
2021-12-12 00:00:00,75953990.86474,338,Inverse Finance,INV,2022-08-03
2021-12-13 00:00:00,74525536.55267,338,Inverse Finance,INV,2022-08-03
2021-12-14 00:00:00,77081537.45035,338,Inverse Finance,INV,2022-08-03
2021-12-15 00:00:00,76414373.20871,338,Inverse Finance,INV,2022-08-03
2021-12-16 00:00:00,75586183.317,338,Inverse Finance,INV,2022-08-03
2021-12-17 00:00:00,78686125.50521,338,Inverse Finance,INV,2022-08-03
2021-12-18 00:00:00,76631715.50094,338,Inverse Finance,INV,2022-08-03
2021-12-19 00:00:00,78193512.43512,338,Inverse Finance,INV,2022-08-03
2021-12-20 00:00:00,77915964.83068,338,Inverse Finance,INV,2022-08-03
2021-12-21 00:00:00,78866453.63182,338,Inverse Finance,INV,2022-08-03
2021-12-22 00:00:00,109583583.01171,338,Inverse Finance,INV,2022-08-03
2021-12-23 00:00:00,125080042.61475,338,Inverse Finance,INV,2022-08-03
2021-12-24 00:00:00,130469882.16143,338,Inverse Finance,INV,2022-08-03
2021-12-25 00:00:00,134676677.57785,338,Inverse Finance,INV,2022-08-03
2021-12-26 00:00:00,142181666.05981,338,Inverse Finance,INV,2022-08-03
2021-12-27 00:00:00,143216093.30624,338,Inverse Finance,INV,2022-08-03
2021-12-28 00:00:00,143488984.91106,338,Inverse Finance,INV,2022-08-03
2021-12-29 00:00:00,140399781.36578,338,Inverse Finance,INV,2022-08-03
2021-12-30 00:00:00,131106565.68472,338,Inverse Finance,INV,2022-08-03
2021-12-31 00:00:00,132822181.8037,338,Inverse Finance,INV,2022-08-03
2022-01-01 00:00:00,136794753.2396,338,Inverse Finance,INV,2022-08-03
2022-01-02 00:00:00,141466726.49037,338,Inverse Finance,INV,2022-08-03
2022-01-03 00:00:00,146516949.23649,338,Inverse Finance,INV,2022-08-03
2022-01-04 00:00:00,138444494.80066,338,Inverse Finance,INV,2022-08-03
2022-01-05 00:00:00,134421817.69525,338,Inverse Finance,INV,2022-08-03
2022-01-06 00:00:00,128862550.09302,338,Inverse Finance,INV,2022-08-03
2022-01-07 00:00:00,122492949.07968,338,Inverse Finance,INV,2022-08-03
2022-01-08 00:00:00,115542931.92014,338,Inverse Finance,INV,2022-08-03
2022-01-09 00:00:00,110687182.41909,338,Inverse Finance,INV,2022-08-03
2022-01-10 00:00:00,116540419.02835,338,Inverse Finance,INV,2022-08-03
2022-01-11 00:00:00,93137462.07112,338,Inverse Finance,INV,2022-08-03
2022-01-12 00:00:00,88131095.65726,338,Inverse Finance,INV,2022-08-03
2022-01-13 00:00:00,103377212.38461,338,Inverse Finance,INV,2022-08-03
2022-01-14 00:00:00,101133750.61212,338,Inverse Finance,INV,2022-08-03
2022-01-15 00:00:00,97200957.29961,338,Inverse Finance,INV,2022-08-03
2022-01-16 00:00:00,95315954.34911,338,Inverse Finance,INV,2022-08-03
2022-01-17 00:00:00,89017286.298,338,Inverse Finance,INV,2022-08-03
2022-01-18 00:00:00,73939298.87381,338,Inverse Finance,INV,2022-08-03
2022-01-19 00:00:00,66031135.82991,338,Inverse Finance,INV,2022-08-03
2022-01-20 00:00:00,62446062.71512,338,Inverse Finance,INV,2022-08-03
2022-01-21 00:00:00,60912559.65621,338,Inverse Finance,INV,2022-08-03
2022-01-22 00:00:00,57966796.2258,338,Inverse Finance,INV,2022-08-03
2022-01-23 00:00:00,52201991.17291,338,Inverse Finance,INV,2022-08-03
2022-01-24 00:00:00,54327405.95841,338,Inverse Finance,INV,2022-08-03
2022-01-25 00:00:00,50240334.95167,338,Inverse Finance,INV,2022-08-03
2022-01-26 00:00:00,49504867.79742,338,Inverse Finance,INV,2022-08-03
2022-01-27 00:00:00,44348409.24097,338,Inverse Finance,INV,2022-08-03
2022-01-28 00:00:00,43324745.43102,338,Inverse Finance,INV,2022-08-03
2022-01-29 00:00:00,47546594.99399,338,Inverse Finance,INV,2022-08-03
2022-01-30 00:00:00,46517981.69081,338,Inverse Finance,INV,2022-08-03
2022-01-31 00:00:00,56893187.65966,338,Inverse Finance,INV,2022-08-03
2022-02-01 00:00:00,56938821.40299,338,Inverse Finance,INV,2022-08-03
2022-02-02 00:00:00,54594272.11311,338,Inverse Finance,INV,2022-08-03
2022-02-03 00:00:00,52571227.49286,338,Inverse Finance,INV,2022-08-03
2022-02-04 00:00:00,54731293.983,338,Inverse Finance,INV,2022-08-03
2022-02-05 00:00:00,60775534.36982,338,Inverse Finance,INV,2022-08-03
2022-02-06 00:00:00,62926633.85173,338,Inverse Finance,INV,2022-08-03
2022-02-07 00:00:00,62367501.38313,338,Inverse Finance,INV,2022-08-03
2022-02-08 00:00:00,64147609.79697,338,Inverse Finance,INV,2022-08-03
2022-02-09 00:00:00,64613067.98127,338,Inverse Finance,INV,2022-08-03
2022-02-10 00:00:00,66909405.14617,338,Inverse Finance,INV,2022-08-03
2022-02-11 00:00:00,67327871.05541,338,Inverse Finance,INV,2022-08-03
2022-02-12 00:00:00,65846712.34118,338,Inverse Finance,INV,2022-08-03
2022-02-13 00:00:00,64406794.27686,338,Inverse Finance,INV,2022-08-03
2022-02-14 00:00:00,64671750.63279,338,Inverse Finance,INV,2022-08-03
2022-02-15 00:00:00,64865203.08784,338,Inverse Finance,INV,2022-08-03
2022-02-16 00:00:00,66390418.29022,338,Inverse Finance,INV,2022-08-03
2022-02-17 00:00:00,65365107.68851,338,Inverse Finance,INV,2022-08-03
2022-02-18 00:00:00,62792811.2714,338,Inverse Finance,INV,2022-08-03
2022-02-19 00:00:00,62560391.90933,338,Inverse Finance,INV,2022-08-03
2022-02-20 00:00:00,63519461.61293,338,Inverse Finance,INV,2022-08-03
2022-02-21 00:00:00,60326085.35323,338,Inverse Finance,INV,2022-08-03
2022-02-22 00:00:00,58220946.17451,338,Inverse Finance,INV,2022-08-03
2022-02-23 00:00:00,55665925.60988,338,Inverse Finance,INV,2022-08-03
2022-02-24 00:00:00,55030635.7806,338,Inverse Finance,INV,2022-08-03
2022-02-25 00:00:00,50627718.7277,338,Inverse Finance,INV,2022-08-03
2022-02-26 00:00:00,51729444.51537,338,Inverse Finance,INV,2022-08-03
2022-02-27 00:00:00,51336969.99415,338,Inverse Finance,INV,2022-08-03
2022-02-28 00:00:00,50071198.14839,338,Inverse Finance,INV,2022-08-03
2022-03-01 00:00:00,52235652.16484,338,Inverse Finance,INV,2022-08-03
2022-03-02 00:00:00,51678242.60187,338,Inverse Finance,INV,2022-08-03
2022-03-03 00:00:00,51498577.37116,338,Inverse Finance,INV,2022-08-03
2022-03-04 00:00:00,51610644.72158,338,Inverse Finance,INV,2022-08-03
2022-03-05 00:00:00,49132113.7178,338,Inverse Finance,INV,2022-08-03
2022-03-06 00:00:00,49972272.52807,338,Inverse Finance,INV,2022-08-03
2022-03-07 00:00:00,47418074.44225,338,Inverse Finance,INV,2022-08-03
2022-03-08 00:00:00,47138218.33616,338,Inverse Finance,INV,2022-08-03
2022-03-09 00:00:00,45490639.75934,338,Inverse Finance,INV,2022-08-03
2022-03-10 00:00:00,48016707.3859,338,Inverse Finance,INV,2022-08-03
2022-03-11 00:00:00,46157988.18414,338,Inverse Finance,INV,2022-08-03
2022-03-12 00:00:00,45795273.87103,338,Inverse Finance,INV,2022-08-03
2022-03-13 00:00:00,48319647.95635,338,Inverse Finance,INV,2022-08-03
2022-03-14 00:00:00,59449932.99427,338,Inverse Finance,INV,2022-08-03
2022-03-15 00:00:00,56874317.73647,338,Inverse Finance,INV,2022-08-03
2022-03-16 00:00:00,55533985.53789,338,Inverse Finance,INV,2022-08-03
2022-03-17 00:00:00,54826763.56642,338,Inverse Finance,INV,2022-08-03
2022-03-18 00:00:00,55660463.36595,338,Inverse Finance,INV,2022-08-03
2022-03-19 00:00:00,58585935.56998,338,Inverse Finance,INV,2022-08-03
2022-03-20 00:00:00,57652705.71635,338,Inverse Finance,INV,2022-08-03
2022-03-21 00:00:00,57135675.45405,338,Inverse Finance,INV,2022-08-03
2022-03-22 00:00:00,56555793.77452,338,Inverse Finance,INV,2022-08-03
2022-03-23 00:00:00,57633546.08816,338,Inverse Finance,INV,2022-08-03
2022-03-24 00:00:00,57597976.59479,338,Inverse Finance,INV,2022-08-03
2022-03-25 00:00:00,57140740.52914,338,Inverse Finance,INV,2022-08-03
2022-03-26 00:00:00,62640137.34371,338,Inverse Finance,INV,2022-08-03
2022-03-27 00:00:00,62644482.40308,338,Inverse Finance,INV,2022-08-03
2022-03-28 00:00:00,63899298.98416,338,Inverse Finance,INV,2022-08-03
2022-03-29 00:00:00,63047636.06048,338,Inverse Finance,INV,2022-08-03
2022-03-30 00:00:00,65424286.04263,338,Inverse Finance,INV,2022-08-03
2022-03-31 00:00:00,65716118.21049,338,Inverse Finance,INV,2022-08-03
2022-04-01 00:00:00,67722567.50232,338,Inverse Finance,INV,2022-08-03
2022-04-02 00:00:00,67344178.0509,338,Inverse Finance,INV,2022-08-03
2022-04-03 00:00:00,27356069.49281,338,Inverse Finance,INV,2022-08-03
2022-04-04 00:00:00,26682367.44266,338,Inverse Finance,INV,2022-08-03
2022-04-05 00:00:00,27516892.80515,338,Inverse Finance,INV,2022-08-03
2022-04-06 00:00:00,27211774.63473,338,Inverse Finance,INV,2022-08-03
2022-04-07 00:00:00,24163285.09379,338,Inverse Finance,INV,2022-08-03
2022-04-08 00:00:00,24824591.03329,338,Inverse Finance,INV,2022-08-03
2022-04-09 00:00:00,24177907.07918,338,Inverse Finance,INV,2022-08-03
2022-04-10 00:00:00,24745567.70748,338,Inverse Finance,INV,2022-08-03
2022-04-11 00:00:00,24267754.30441,338,Inverse Finance,INV,2022-08-03
2022-04-12 00:00:00,22993401.30873,338,Inverse Finance,INV,2022-08-03
2022-04-13 00:00:00,23977506.79509,338,Inverse Finance,INV,2022-08-03
2022-04-14 00:00:00,24088291.68865,338,Inverse Finance,INV,2022-08-03
2022-04-15 00:00:00,23948433.55951,338,Inverse Finance,INV,2022-08-03
2022-04-16 00:00:00,23604918.2531,338,Inverse Finance,INV,2022-08-03
2022-04-17 00:00:00,23890250.50439,338,Inverse Finance,INV,2022-08-03
2022-04-18 00:00:00,24939285.64332,338,Inverse Finance,INV,2022-08-03
2022-04-19 00:00:00,24029316.57146,338,Inverse Finance,INV,2022-08-03
2022-04-20 00:00:00,23073839.16699,338,Inverse Finance,INV,2022-08-03
2022-04-21 00:00:00,24907379.55299,338,Inverse Finance,INV,2022-08-03
2022-04-22 00:00:00,25016501.32966,338,Inverse Finance,INV,2022-08-03
2022-04-23 00:00:00,25023651.02296,338,Inverse Finance,INV,2022-08-03
2022-04-24 00:00:00,24888927.88528,338,Inverse Finance,INV,2022-08-03
2022-04-25 00:00:00,24481740.2225,338,Inverse Finance,INV,2022-08-03
2022-04-26 00:00:00,24340142.84717,338,Inverse Finance,INV,2022-08-03
2022-04-27 00:00:00,23638603.93237,338,Inverse Finance,INV,2022-08-03
2022-04-28 00:00:00,23265820.41593,338,Inverse Finance,INV,2022-08-03
2022-04-29 00:00:00,23174988.13512,338,Inverse Finance,INV,2022-08-03
2022-04-30 00:00:00,20146120.49946,338,Inverse Finance,INV,2022-08-03
2022-05-01 00:00:00,18152565.88836,338,Inverse Finance,INV,2022-08-03
2022-05-02 00:00:00,18387593.36789,338,Inverse Finance,INV,2022-08-03
2022-05-03 00:00:00,17302763.48384,338,Inverse Finance,INV,2022-08-03
2022-05-04 00:00:00,17193493.64739,338,Inverse Finance,INV,2022-08-03
2022-05-05 00:00:00,17613306.75793,338,Inverse Finance,INV,2022-08-03
2022-05-06 00:00:00,16961153.98867,338,Inverse Finance,INV,2022-08-03
2022-05-07 00:00:00,15282993.0813,338,Inverse Finance,INV,2022-08-03
2022-05-08 00:00:00,15117009.9248,338,Inverse Finance,INV,2022-08-03
2022-05-09 00:00:00,14836771.72571,338,Inverse Finance,INV,2022-08-03
2022-05-10 00:00:00,13968384.75685,338,Inverse Finance,INV,2022-08-03
2022-05-11 00:00:00,13003200.45744,338,Inverse Finance,INV,2022-08-03
2022-05-12 00:00:00,9962936.31123,338,Inverse Finance,INV,2022-08-03
2022-05-13 00:00:00,7740684.61948,338,Inverse Finance,INV,2022-08-03
2022-05-14 00:00:00,8402699.29062,338,Inverse Finance,INV,2022-08-03
2022-05-15 00:00:00,8519255.19428,338,Inverse Finance,INV,2022-08-03
2022-05-16 00:00:00,9393532.71678,338,Inverse Finance,INV,2022-08-03
2022-05-17 00:00:00,8756571.02063,338,Inverse Finance,INV,2022-08-03
2022-05-18 00:00:00,9191130.49535,338,Inverse Finance,INV,2022-08-03
2022-05-19 00:00:00,8402888.81026,338,Inverse Finance,INV,2022-08-03
2022-05-20 00:00:00,8707450.2893,338,Inverse Finance,INV,2022-08-03
2022-05-21 00:00:00,8659899.21134,338,Inverse Finance,INV,2022-08-03
2022-05-22 00:00:00,9919683.65335,338,Inverse Finance,INV,2022-08-03
2022-05-23 00:00:00,9693533.03844,338,Inverse Finance,INV,2022-08-03
2022-05-24 00:00:00,9329275.84964,338,Inverse Finance,INV,2022-08-03
2022-05-25 00:00:00,8498260.11357,338,Inverse Finance,INV,2022-08-03
2022-05-26 00:00:00,8355305.47303,338,Inverse Finance,INV,2022-08-03
2022-05-27 00:00:00,13623127.44875,338,Inverse Finance,INV,2022-08-03
2022-05-28 00:00:00,13367159.72905,338,Inverse Finance,INV,2022-08-03
2022-05-29 00:00:00,14040746.52489,338,Inverse Finance,INV,2022-08-03
2022-05-30 00:00:00,13997172.8858,338,Inverse Finance,INV,2022-08-03
2022-05-31 00:00:00,14407593.19841,338,Inverse Finance,INV,2022-08-03
2022-06-01 00:00:00,14545695.09763,338,Inverse Finance,INV,2022-08-03
2022-06-02 00:00:00,14039301.08006,338,Inverse Finance,INV,2022-08-03
2022-06-03 00:00:00,14048878.68044,338,Inverse Finance,INV,2022-08-03
2022-06-04 00:00:00,14423735.12368,338,Inverse Finance,INV,2022-08-03
2022-06-05 00:00:00,14464752.74967,338,Inverse Finance,INV,2022-08-03
2022-06-06 00:00:00,14661436.34125,338,Inverse Finance,INV,2022-08-03
2022-06-07 00:00:00,14443375.99214,338,Inverse Finance,INV,2022-08-03
2022-06-08 00:00:00,15115591.04526,338,Inverse Finance,INV,2022-08-03
2022-06-09 00:00:00,14571893.31833,338,Inverse Finance,INV,2022-08-03
2022-06-10 00:00:00,14470727.75266,338,Inverse Finance,INV,2022-08-03
2022-06-11 00:00:00,14184110.14068,338,Inverse Finance,INV,2022-08-03
2022-06-12 00:00:00,17374502.06652,338,Inverse Finance,INV,2022-08-03
2022-06-13 00:00:00,14340084.72687,338,Inverse Finance,INV,2022-08-03
2022-06-14 00:00:00,13281145.27121,338,Inverse Finance,INV,2022-08-03
2022-06-15 00:00:00,12985427.62649,338,Inverse Finance,INV,2022-08-03
2022-06-16 00:00:00,13258454.19024,338,Inverse Finance,INV,2022-08-03
2022-06-17 00:00:00,12359794.70736,338,Inverse Finance,INV,2022-08-03
2022-06-18 00:00:00,12522597.66753,338,Inverse Finance,INV,2022-08-03
2022-06-19 00:00:00,12087151.1308,338,Inverse Finance,INV,2022-08-03
2022-06-20 00:00:00,12247407.96187,338,Inverse Finance,INV,2022-08-03
2022-06-21 00:00:00,12290511.0943,338,Inverse Finance,INV,2022-08-03
2022-06-22 00:00:00,12356221.48765,338,Inverse Finance,INV,2022-08-03
2022-06-23 00:00:00,12158800.18316,338,Inverse Finance,INV,2022-08-03
2022-06-24 00:00:00,12379942.92488,338,Inverse Finance,INV,2022-08-03
2022-06-25 00:00:00,13116368.02286,338,Inverse Finance,INV,2022-08-03
2022-06-26 00:00:00,13046440.47075,338,Inverse Finance,INV,2022-08-03
2022-06-27 00:00:00,13063692.12344,338,Inverse Finance,INV,2022-08-03
2022-06-28 00:00:00,12875445.33969,338,Inverse Finance,INV,2022-08-03
2022-06-29 00:00:00,12621799.0868,338,Inverse Finance,INV,2022-08-03
2022-06-30 00:00:00,12537930.2206,338,Inverse Finance,INV,2022-08-03
2022-07-01 00:00:00,12615031.11531,338,Inverse Finance,INV,2022-08-03
2022-07-02 00:00:00,12649309.14941,338,Inverse Finance,INV,2022-08-03
2022-07-03 00:00:00,12817868.79674,338,Inverse Finance,INV,2022-08-03
2022-07-04 00:00:00,12741872.9402,338,Inverse Finance,INV,2022-08-03
2022-07-05 00:00:00,12876734.23637,338,Inverse Finance,INV,2022-08-03
2022-07-06 00:00:00,12834339.63493,338,Inverse Finance,INV,2022-08-03
2022-07-07 00:00:00,12867887.68918,338,Inverse Finance,INV,2022-08-03
2022-07-08 00:00:00,12983272.74396,338,Inverse Finance,INV,2022-08-03
2022-07-09 00:00:00,13060999.71446,338,Inverse Finance,INV,2022-08-03
2022-07-10 00:00:00,13500740.76159,338,Inverse Finance,INV,2022-08-03
2022-07-11 00:00:00,16300079.24354,338,Inverse Finance,INV,2022-08-03
2022-07-12 00:00:00,14744638.97658,338,Inverse Finance,INV,2022-08-03
2022-07-13 00:00:00,14255425.32843,338,Inverse Finance,INV,2022-08-03
2022-07-14 00:00:00,14232861.69905,338,Inverse Finance,INV,2022-08-03
2022-07-15 00:00:00,14252772.61862,338,Inverse Finance,INV,2022-08-03
2022-07-16 00:00:00,17220449.22709,338,Inverse Finance,INV,2022-08-03
2022-07-17 00:00:00,15736500.86708,338,Inverse Finance,INV,2022-08-03
2022-07-18 00:00:00,15440940.92873,338,Inverse Finance,INV,2022-08-03
2022-07-19 00:00:00,15677647.27837,338,Inverse Finance,INV,2022-08-03
2022-07-20 00:00:00,15952047.87787,338,Inverse Finance,INV,2022-08-03
2022-07-21 00:00:00,17624061.02598,338,Inverse Finance,INV,2022-08-03
2022-07-22 00:00:00,16961861.50121,338,Inverse Finance,INV,2022-08-03
2022-07-23 00:00:00,16973012.14712,338,Inverse Finance,INV,2022-08-03
2022-07-24 00:00:00,17029980.21525,338,Inverse Finance,INV,2022-08-03
2022-07-25 00:00:00,16453327.55799,338,Inverse Finance,INV,2022-08-03
2022-07-26 00:00:00,16414390.15483,338,Inverse Finance,INV,2022-08-03
2022-07-27 00:00:00,15776663.78826,338,Inverse Finance,INV,2022-08-03
2022-07-28 00:00:00,16154543.19659,338,Inverse Finance,INV,2022-08-03
2022-07-29 00:00:00,16407812.01889,338,Inverse Finance,INV,2022-08-03
2022-07-30 00:00:00,16006211.20473,338,Inverse Finance,INV,2022-08-03
2022-07-31 00:00:00,16190395.69363,338,Inverse Finance,INV,2022-08-03
2022-08-01 00:00:00,16216521.04937,338,Inverse Finance,INV,2022-08-03
2022-08-02 00:00:00,13440053.61847,338,Inverse Finance,INV,2022-08-03
2022-08-03 12:58:38,13316785.24161,338,Inverse Finance,INV,2022-08-03
2022-07-21 00:00:00,7501271.42435,1916,Hedge,HDG,2022-08-03
2022-07-22 00:00:00,7418888.18275,1916,Hedge,HDG,2022-08-03
