date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2022-01-18 00:00:00,406847609.63826,126,Loopring,LRC,2022-08-07
2022-01-19 00:00:00,391370232.44057,126,Loopring,LRC,2022-08-07
2022-01-20 00:00:00,387180935.9645,126,Loopring,LRC,2022-08-07
2022-01-21 00:00:00,359741918.10871,126,Loopring,LRC,2022-08-07
2022-01-22 00:00:00,302092481.35668,126,Loopring,LRC,2022-08-07
2022-01-23 00:00:00,273027942.78821,126,Loopring,LRC,2022-08-07
2022-01-24 00:00:00,297234472.20147,126,Loopring,LRC,2022-08-07
2022-01-25 00:00:00,294966780.96668,126,Loopring,LRC,2022-08-07
2022-01-26 00:00:00,338392305.8836,126,Loopring,LRC,2022-08-07
2022-01-27 00:00:00,363137751.45156,126,Loopring,LRC,2022-08-07
2022-01-28 00:00:00,319985565.97999,126,Loopring,LRC,2022-08-07
2022-01-29 00:00:00,334062457.10475,126,Loopring,LRC,2022-08-07
2022-01-30 00:00:00,328271711.69541,126,Loopring,LRC,2022-08-07
2022-01-31 00:00:00,325435674.5357,126,Loopring,LRC,2022-08-07
2022-02-01 00:00:00,337408094.26882,126,Loopring,LRC,2022-08-07
2022-02-02 00:00:00,332640154.68108,126,Loopring,LRC,2022-08-07
2022-02-03 00:00:00,302206490.2925,126,Loopring,LRC,2022-08-07
2022-02-04 00:00:00,296590564.75963,126,Loopring,LRC,2022-08-07
2022-02-05 00:00:00,318002377.71843,126,Loopring,LRC,2022-08-07
2022-02-06 00:00:00,331069682.67576,126,Loopring,LRC,2022-08-07
2022-02-07 00:00:00,361190442.60598,126,Loopring,LRC,2022-08-07
2022-02-08 00:00:00,383068867.20762,126,Loopring,LRC,2022-08-07
2022-02-09 00:00:00,363904847.26353,126,Loopring,LRC,2022-08-07
2022-02-10 00:00:00,368715901.06778,126,Loopring,LRC,2022-08-07
2022-02-11 00:00:00,343436733.61918,126,Loopring,LRC,2022-08-07
2022-02-12 00:00:00,324357034.52307,126,Loopring,LRC,2022-08-07
2022-02-13 00:00:00,326222986.6611,126,Loopring,LRC,2022-08-07
2022-02-14 00:00:00,320461023.97925,126,Loopring,LRC,2022-08-07
2022-02-15 00:00:00,321471269.38531,126,Loopring,LRC,2022-08-07
2022-02-16 00:00:00,338979753.42056,126,Loopring,LRC,2022-08-07
2022-02-17 00:00:00,337438332.42897,126,Loopring,LRC,2022-08-07
2022-02-18 00:00:00,311877508.58431,126,Loopring,LRC,2022-08-07
2022-02-19 00:00:00,309393202.37549,126,Loopring,LRC,2022-08-07
2022-02-20 00:00:00,310791879.88212,126,Loopring,LRC,2022-08-07
2022-02-21 00:00:00,291881531.09879,126,Loopring,LRC,2022-08-07
2022-02-22 00:00:00,274054190.14622,126,Loopring,LRC,2022-08-07
2022-02-23 00:00:00,286863491.70512,126,Loopring,LRC,2022-08-07
2022-02-24 00:00:00,277301428.11281,126,Loopring,LRC,2022-08-07
2022-02-25 00:00:00,268615013.90068,126,Loopring,LRC,2022-08-07
2022-02-26 00:00:00,288915526.81517,126,Loopring,LRC,2022-08-07
2022-02-27 00:00:00,281862581.06056,126,Loopring,LRC,2022-08-07
2022-02-28 00:00:00,269668870.37741,126,Loopring,LRC,2022-08-07
2022-03-01 00:00:00,302899973.90855,126,Loopring,LRC,2022-08-07
2022-03-02 00:00:00,300790154.47702,126,Loopring,LRC,2022-08-07
2022-03-03 00:00:00,295752969.10256,126,Loopring,LRC,2022-08-07
2022-03-04 00:00:00,283371171.04592,126,Loopring,LRC,2022-08-07
2022-03-05 00:00:00,272584104.45201,126,Loopring,LRC,2022-08-07
2022-03-06 00:00:00,282717528.4742,126,Loopring,LRC,2022-08-07
2022-03-07 00:00:00,268125995.33264,126,Loopring,LRC,2022-08-07
2022-03-08 00:00:00,266113862.70781,126,Loopring,LRC,2022-08-07
2022-03-09 00:00:00,274834407.18236,126,Loopring,LRC,2022-08-07
2022-03-10 00:00:00,278900587.14655,126,Loopring,LRC,2022-08-07
2022-03-11 00:00:00,268327638.02943,126,Loopring,LRC,2022-08-07
2022-03-12 00:00:00,267351221.84854,126,Loopring,LRC,2022-08-07
2022-03-13 00:00:00,265815673.35853,126,Loopring,LRC,2022-08-07
2022-03-14 00:00:00,261774558.41895,126,Loopring,LRC,2022-08-07
2022-03-15 00:00:00,268090900.22659,126,Loopring,LRC,2022-08-07
2022-03-16 00:00:00,263687818.67658,126,Loopring,LRC,2022-08-07
2022-03-17 00:00:00,276811529.18859,126,Loopring,LRC,2022-08-07
2022-03-18 00:00:00,273391131.75025,126,Loopring,LRC,2022-08-07
2022-03-19 00:00:00,286451254.48109,126,Loopring,LRC,2022-08-07
2022-03-20 00:00:00,331922148.68983,126,Loopring,LRC,2022-08-07
2022-03-21 00:00:00,308435866.90505,126,Loopring,LRC,2022-08-07
2022-03-22 00:00:00,306119620.18896,126,Loopring,LRC,2022-08-07
2022-03-23 00:00:00,311754840.55017,126,Loopring,LRC,2022-08-07
2022-03-24 00:00:00,388612393.48076,126,Loopring,LRC,2022-08-07
2022-03-25 00:00:00,368974450.18518,126,Loopring,LRC,2022-08-07
2022-03-26 00:00:00,363627091.26899,126,Loopring,LRC,2022-08-07
2022-03-27 00:00:00,377783366.54357,126,Loopring,LRC,2022-08-07
2022-03-28 00:00:00,387937969.70743,126,Loopring,LRC,2022-08-07
2022-03-29 00:00:00,402198833.33804,126,Loopring,LRC,2022-08-07
2022-03-30 00:00:00,419636928.25255,126,Loopring,LRC,2022-08-07
2022-03-31 00:00:00,425286711.2727,126,Loopring,LRC,2022-08-07
2022-04-01 00:00:00,410223616.00087,126,Loopring,LRC,2022-08-07
2022-04-02 00:00:00,412374761.36846,126,Loopring,LRC,2022-08-07
2022-04-03 00:00:00,406651371.3473,126,Loopring,LRC,2022-08-07
2022-04-04 00:00:00,407211497.36597,126,Loopring,LRC,2022-08-07
2022-04-05 00:00:00,403264742.7039,126,Loopring,LRC,2022-08-07
2022-04-06 00:00:00,381473607.62684,126,Loopring,LRC,2022-08-07
2022-04-07 00:00:00,351220453.78684,126,Loopring,LRC,2022-08-07
2022-04-08 00:00:00,366431718.55571,126,Loopring,LRC,2022-08-07
2022-04-09 00:00:00,351664669.84915,126,Loopring,LRC,2022-08-07
2022-04-10 00:00:00,359544618.63897,126,Loopring,LRC,2022-08-07
2022-04-11 00:00:00,350674896.66996,126,Loopring,LRC,2022-08-07
2022-04-12 00:00:00,319646902.31593,126,Loopring,LRC,2022-08-07
2022-04-13 00:00:00,332986710.594,126,Loopring,LRC,2022-08-07
2022-04-14 00:00:00,336608872.33662,126,Loopring,LRC,2022-08-07
2022-04-15 00:00:00,315223508.89466,126,Loopring,LRC,2022-08-07
2022-04-16 00:00:00,317304319.72649,126,Loopring,LRC,2022-08-07
2022-04-17 00:00:00,320813985.40436,126,Loopring,LRC,2022-08-07
2022-04-18 00:00:00,306875232.34949,126,Loopring,LRC,2022-08-07
2022-04-19 00:00:00,327589927.92377,126,Loopring,LRC,2022-08-07
2022-04-20 00:00:00,332106290.15542,126,Loopring,LRC,2022-08-07
2022-04-21 00:00:00,335590708.26792,126,Loopring,LRC,2022-08-07
2022-04-22 00:00:00,321921113.35398,126,Loopring,LRC,2022-08-07
2022-04-23 00:00:00,333083611.52622,126,Loopring,LRC,2022-08-07
2022-04-24 00:00:00,324968591.28639,126,Loopring,LRC,2022-08-07
2022-04-25 00:00:00,302223987.02918,126,Loopring,LRC,2022-08-07
2022-04-26 00:00:00,312123067.74217,126,Loopring,LRC,2022-08-07
2022-04-27 00:00:00,290012535.95006,126,Loopring,LRC,2022-08-07
2022-04-28 00:00:00,300189460.51887,126,Loopring,LRC,2022-08-07
2022-04-29 00:00:00,296659461.83662,126,Loopring,LRC,2022-08-07
2022-04-30 00:00:00,283125730.66048,126,Loopring,LRC,2022-08-07
2022-05-01 00:00:00,257132199.58015,126,Loopring,LRC,2022-08-07
2022-05-02 00:00:00,273076409.29301,126,Loopring,LRC,2022-08-07
2022-05-03 00:00:00,271860994.54024,126,Loopring,LRC,2022-08-07
2022-05-04 00:00:00,264793676.6535,126,Loopring,LRC,2022-08-07
2022-05-05 00:00:00,288873976.14066,126,Loopring,LRC,2022-08-07
2022-05-06 00:00:00,269338630.9499,126,Loopring,LRC,2022-08-07
2022-05-07 00:00:00,264053100.09481,126,Loopring,LRC,2022-08-07
2022-05-08 00:00:00,257021978.60624,126,Loopring,LRC,2022-08-07
2022-05-09 00:00:00,245616790.37206,126,Loopring,LRC,2022-08-07
2022-05-10 00:00:00,216363950.63931,126,Loopring,LRC,2022-08-07
2022-05-11 00:00:00,223688697.28514,126,Loopring,LRC,2022-08-07
2022-05-12 00:00:00,187633032.80231,126,Loopring,LRC,2022-08-07
2022-05-13 00:00:00,175325117.96934,126,Loopring,LRC,2022-08-07
2022-05-14 00:00:00,199921548.5752,126,Loopring,LRC,2022-08-07
2022-05-15 00:00:00,201653574.37659,126,Loopring,LRC,2022-08-07
2022-05-16 00:00:00,208460766.09699,126,Loopring,LRC,2022-08-07
2022-05-17 00:00:00,204816216.43718,126,Loopring,LRC,2022-08-07
2022-05-18 00:00:00,211816431.59991,126,Loopring,LRC,2022-08-07
2022-05-19 00:00:00,195327744.00233,126,Loopring,LRC,2022-08-07
2022-05-20 00:00:00,203396302.72332,126,Loopring,LRC,2022-08-07
2022-05-21 00:00:00,206090063.67907,126,Loopring,LRC,2022-08-07
2022-05-22 00:00:00,209520326.10367,126,Loopring,LRC,2022-08-07
2022-05-23 00:00:00,215934136.97303,126,Loopring,LRC,2022-08-07
2022-05-24 00:00:00,227945168.42618,126,Loopring,LRC,2022-08-07
2022-05-25 00:00:00,231535080.21676,126,Loopring,LRC,2022-08-07
2022-05-26 00:00:00,244837716.24187,126,Loopring,LRC,2022-08-07
2022-05-27 00:00:00,213493391.33851,126,Loopring,LRC,2022-08-07
2022-05-28 00:00:00,206105476.5728,126,Loopring,LRC,2022-08-07
2022-05-29 00:00:00,205560912.01968,126,Loopring,LRC,2022-08-07
2022-05-30 00:00:00,210081439.91331,126,Loopring,LRC,2022-08-07
2022-05-31 00:00:00,234373488.32361,126,Loopring,LRC,2022-08-07
2022-06-01 00:00:00,233475495.57912,126,Loopring,LRC,2022-08-07
2022-06-02 00:00:00,216723048.22638,126,Loopring,LRC,2022-08-07
2022-06-03 00:00:00,224126072.29848,126,Loopring,LRC,2022-08-07
2022-06-04 00:00:00,215196364.12569,126,Loopring,LRC,2022-08-07
2022-06-05 00:00:00,214453852.98591,126,Loopring,LRC,2022-08-07
2022-06-06 00:00:00,213470572.45613,126,Loopring,LRC,2022-08-07
2022-06-07 00:00:00,227049980.47933,126,Loopring,LRC,2022-08-07
2022-06-08 00:00:00,221544277.09914,126,Loopring,LRC,2022-08-07
2022-06-09 00:00:00,216740983.1933,126,Loopring,LRC,2022-08-07
2022-06-10 00:00:00,214907896.87519,126,Loopring,LRC,2022-08-07
2022-06-11 00:00:00,202905755.81462,126,Loopring,LRC,2022-08-07
2022-06-12 00:00:00,189317456.47825,126,Loopring,LRC,2022-08-07
2022-06-13 00:00:00,178979932.46731,126,Loopring,LRC,2022-08-07
2022-06-14 00:00:00,133017841.0414,126,Loopring,LRC,2022-08-07
2022-06-15 00:00:00,140335900.00566,126,Loopring,LRC,2022-08-07
2022-06-16 00:00:00,149218074.6353,126,Loopring,LRC,2022-08-07
2022-06-17 00:00:00,149582152.30263,126,Loopring,LRC,2022-08-07
2022-06-18 00:00:00,154469143.86826,126,Loopring,LRC,2022-08-07
2022-06-19 00:00:00,143381197.41785,126,Loopring,LRC,2022-08-07
2022-06-20 00:00:00,150198930.10076,126,Loopring,LRC,2022-08-07
2022-06-21 00:00:00,154709937.5629,126,Loopring,LRC,2022-08-07
2022-06-22 00:00:00,158322537.93786,126,Loopring,LRC,2022-08-07
2022-06-23 00:00:00,159932771.26792,126,Loopring,LRC,2022-08-07
2022-06-24 00:00:00,165991640.06827,126,Loopring,LRC,2022-08-07
2022-06-25 00:00:00,173489555.06068,126,Loopring,LRC,2022-08-07
2022-06-26 00:00:00,179919798.29061,126,Loopring,LRC,2022-08-07
2022-06-27 00:00:00,166616650.603,126,Loopring,LRC,2022-08-07
2022-06-28 00:00:00,168119045.41267,126,Loopring,LRC,2022-08-07
2022-06-29 00:00:00,162759106.58351,126,Loopring,LRC,2022-08-07
2022-06-30 00:00:00,159087417.4842,126,Loopring,LRC,2022-08-07
2022-07-01 00:00:00,161916937.41165,126,Loopring,LRC,2022-08-07
2022-07-02 00:00:00,157473169.35695,126,Loopring,LRC,2022-08-07
2022-07-03 00:00:00,157302727.49147,126,Loopring,LRC,2022-08-07
2022-07-04 00:00:00,159994742.48239,126,Loopring,LRC,2022-08-07
2022-07-05 00:00:00,168733548.09934,126,Loopring,LRC,2022-08-07
2022-07-06 00:00:00,170549491.16308,126,Loopring,LRC,2022-08-07
2022-07-07 00:00:00,171444461.86404,126,Loopring,LRC,2022-08-07
2022-07-08 00:00:00,175078917.48303,126,Loopring,LRC,2022-08-07
2022-07-09 00:00:00,171459341.10672,126,Loopring,LRC,2022-08-07
2022-07-10 00:00:00,169910704.70998,126,Loopring,LRC,2022-08-07
2022-07-11 00:00:00,164838543.7654,126,Loopring,LRC,2022-08-07
2022-07-12 00:00:00,166198757.19117,126,Loopring,LRC,2022-08-07
2022-07-13 00:00:00,156774091.44043,126,Loopring,LRC,2022-08-07
2022-07-14 00:00:00,160580730.81308,126,Loopring,LRC,2022-08-07
2022-07-15 00:00:00,165142964.37091,126,Loopring,LRC,2022-08-07
2022-07-16 00:00:00,164869725.06264,126,Loopring,LRC,2022-08-07
2022-07-17 00:00:00,172341513.6478,126,Loopring,LRC,2022-08-07
2022-07-18 00:00:00,169319862.75656,126,Loopring,LRC,2022-08-07
2022-07-19 00:00:00,190247685.92842,126,Loopring,LRC,2022-08-07
2022-07-20 00:00:00,195457657.27845,126,Loopring,LRC,2022-08-07
2022-07-21 00:00:00,187381184.78626,126,Loopring,LRC,2022-08-07
2022-07-22 00:00:00,189832099.34667,126,Loopring,LRC,2022-08-07
2022-07-23 00:00:00,183352808.12119,126,Loopring,LRC,2022-08-07
2022-07-24 00:00:00,184687090.50042,126,Loopring,LRC,2022-08-07
2022-07-25 00:00:00,181989148.81398,126,Loopring,LRC,2022-08-07
2022-07-26 00:00:00,172625739.06574,126,Loopring,LRC,2022-08-07
2022-07-27 00:00:00,168474691.06862,126,Loopring,LRC,2022-08-07
2022-07-28 00:00:00,180832960.29303,126,Loopring,LRC,2022-08-07
2022-07-29 00:00:00,195265142.81044,126,Loopring,LRC,2022-08-07
2022-07-30 00:00:00,191603288.15848,126,Loopring,LRC,2022-08-07
2022-07-31 00:00:00,203807639.56982,126,Loopring,LRC,2022-08-07
2022-08-01 00:00:00,194125630.25638,126,Loopring,LRC,2022-08-07
2022-08-02 00:00:00,190498088.51098,126,Loopring,LRC,2022-08-07
2022-08-03 00:00:00,180059665.47142,126,Loopring,LRC,2022-08-07
2022-08-04 00:00:00,186492642.12697,126,Loopring,LRC,2022-08-07
2022-08-05 00:00:00,187783878.27905,126,Loopring,LRC,2022-08-07
2022-08-06 00:00:00,195499671.55438,126,Loopring,LRC,2022-08-07
2022-08-07 00:00:00,193216223.04131,126,Loopring,LRC,2022-08-07
2022-08-07 18:58:43,207650062.17863,126,Loopring,LRC,2022-08-07
2020-12-21 00:00:00,173124173.41845,504,Mento,-,2022-08-07
2020-12-22 00:00:00,169930679.29166,504,Mento,-,2022-08-07
2020-12-23 00:00:00,173151236.45825,504,Mento,-,2022-08-07
2020-12-24 00:00:00,158444144.04721,504,Mento,-,2022-08-07
2020-12-25 00:00:00,151805719.19321,504,Mento,-,2022-08-07
2020-12-26 00:00:00,160395417.47542,504,Mento,-,2022-08-07
2020-12-27 00:00:00,152747054.22572,504,Mento,-,2022-08-07
2020-12-28 00:00:00,155961566.07192,504,Mento,-,2022-08-07
2020-12-29 00:00:00,160418531.75973,504,Mento,-,2022-08-07
2020-12-30 00:00:00,168978918.19823,504,Mento,-,2022-08-07
2020-12-31 00:00:00,167193679.27575,504,Mento,-,2022-08-07
2021-01-01 00:00:00,167882726.99477,504,Mento,-,2022-08-07
2021-01-02 00:00:00,161062618.66165,504,Mento,-,2022-08-07
2021-01-03 00:00:00,157386844.64884,504,Mento,-,2022-08-07
2021-01-04 00:00:00,155367010.75746,504,Mento,-,2022-08-07
2021-01-05 00:00:00,160907763.25422,504,Mento,-,2022-08-07
2021-01-06 00:00:00,305592584.40945,504,Mento,-,2022-08-07
2021-01-07 00:00:00,254536040.73287,504,Mento,-,2022-08-07
2021-01-08 00:00:00,240802816.03533,504,Mento,-,2022-08-07
2021-01-09 00:00:00,242836310.29524,504,Mento,-,2022-08-07
2021-01-10 00:00:00,243098648.80109,504,Mento,-,2022-08-07
2021-01-11 00:00:00,247241400.45294,504,Mento,-,2022-08-07
2021-01-12 00:00:00,238160956.39407,504,Mento,-,2022-08-07
2021-01-13 00:00:00,217767555.61144,504,Mento,-,2022-08-07
2021-01-14 00:00:00,219399926.94479,504,Mento,-,2022-08-07
2021-01-15 00:00:00,236654057.47337,504,Mento,-,2022-08-07
2021-01-16 00:00:00,231170778.03064,504,Mento,-,2022-08-07
2021-01-17 00:00:00,233954211.34731,504,Mento,-,2022-08-07
2021-01-18 00:00:00,233029186.25268,504,Mento,-,2022-08-07
2021-01-19 00:00:00,256715546.53213,504,Mento,-,2022-08-07
2021-01-20 00:00:00,250308553.99416,504,Mento,-,2022-08-07
2021-01-21 00:00:00,243995274.9286,504,Mento,-,2022-08-07
2021-01-22 00:00:00,263874648.87907,504,Mento,-,2022-08-07
2021-01-23 00:00:00,356208449.87189,504,Mento,-,2022-08-07
2021-01-24 00:00:00,339694697.58279,504,Mento,-,2022-08-07
2021-01-25 00:00:00,328412720.8233,504,Mento,-,2022-08-07
2021-01-26 00:00:00,332395776.42008,504,Mento,-,2022-08-07
2021-01-27 00:00:00,376430382.10161,504,Mento,-,2022-08-07
2021-01-28 00:00:00,338304378.41512,504,Mento,-,2022-08-07
2021-01-29 00:00:00,337033006.96869,504,Mento,-,2022-08-07
2021-01-30 00:00:00,330105502.63634,504,Mento,-,2022-08-07
2021-01-31 00:00:00,332661961.35769,504,Mento,-,2022-08-07
2021-02-01 00:00:00,330255994.83293,504,Mento,-,2022-08-07
2021-02-02 00:00:00,324468679.25296,504,Mento,-,2022-08-07
2021-02-03 00:00:00,329299213.48317,504,Mento,-,2022-08-07
2021-02-04 00:00:00,338787487.30807,504,Mento,-,2022-08-07
2021-02-05 00:00:00,346724061.65818,504,Mento,-,2022-08-07
2021-02-06 00:00:00,358839913.88391,504,Mento,-,2022-08-07
2021-02-07 00:00:00,351523743.26901,504,Mento,-,2022-08-07
2021-02-08 00:00:00,370047889.79491,504,Mento,-,2022-08-07
2021-02-09 00:00:00,394317887.32411,504,Mento,-,2022-08-07
2021-02-10 00:00:00,399786031.4562,504,Mento,-,2022-08-07
2021-02-11 00:00:00,434367693.01451,504,Mento,-,2022-08-07
2021-02-12 00:00:00,508391232.6352,504,Mento,-,2022-08-07
2021-02-13 00:00:00,544493021.28754,504,Mento,-,2022-08-07
2021-02-14 00:00:00,556933168.15661,504,Mento,-,2022-08-07
2021-02-15 00:00:00,526908882.57106,504,Mento,-,2022-08-07
2021-02-16 00:00:00,484998788.44907,504,Mento,-,2022-08-07
2021-02-17 00:00:00,484104674.39482,504,Mento,-,2022-08-07
2021-02-18 00:00:00,544593034.6477,504,Mento,-,2022-08-07
2021-02-19 00:00:00,537764643.59544,504,Mento,-,2022-08-07
2021-02-20 00:00:00,602345722.59419,504,Mento,-,2022-08-07
2021-02-21 00:00:00,632402875.83927,504,Mento,-,2022-08-07
2021-02-22 00:00:00,598497218.22649,504,Mento,-,2022-08-07
2021-02-23 00:00:00,540203420.30138,504,Mento,-,2022-08-07
2021-02-24 00:00:00,419922537.69349,504,Mento,-,2022-08-07
2021-02-25 00:00:00,534356677.75619,504,Mento,-,2022-08-07
2021-02-26 00:00:00,510567401.35284,504,Mento,-,2022-08-07
2021-02-27 00:00:00,452981222.16372,504,Mento,-,2022-08-07
2021-02-28 00:00:00,463482746.11078,504,Mento,-,2022-08-07
2021-03-01 00:00:00,449301805.3164,504,Mento,-,2022-08-07
2021-03-02 00:00:00,452918389.56344,504,Mento,-,2022-08-07
2021-03-03 00:00:00,465535949.54859,504,Mento,-,2022-08-07
2021-03-04 00:00:00,469081921.99518,504,Mento,-,2022-08-07
2021-03-05 00:00:00,474155755.19545,504,Mento,-,2022-08-07
2021-03-06 00:00:00,441078838.9986,504,Mento,-,2022-08-07
2021-03-07 00:00:00,448374834.43264,504,Mento,-,2022-08-07
2021-03-08 00:00:00,458032071.20004,504,Mento,-,2022-08-07
2021-03-09 00:00:00,443910831.92543,504,Mento,-,2022-08-07
2021-03-10 00:00:00,463454429.29934,504,Mento,-,2022-08-07
2021-03-11 00:00:00,463839455.17154,504,Mento,-,2022-08-07
2021-03-12 00:00:00,481920357.10126,504,Mento,-,2022-08-07
2021-03-13 00:00:00,454054595.43023,504,Mento,-,2022-08-07
2021-03-14 00:00:00,479609128.26121,504,Mento,-,2022-08-07
2021-03-15 00:00:00,457053112.56569,504,Mento,-,2022-08-07
2021-03-16 00:00:00,434255386.37587,504,Mento,-,2022-08-07
2021-03-17 00:00:00,437671975.54199,504,Mento,-,2022-08-07
2021-03-18 00:00:00,448618081.4766,504,Mento,-,2022-08-07
2021-03-19 00:00:00,493309588.59477,504,Mento,-,2022-08-07
2021-03-20 00:00:00,485310273.95454,504,Mento,-,2022-08-07
2021-03-21 00:00:00,481808335.02689,504,Mento,-,2022-08-07
2021-03-22 00:00:00,452669218.54998,504,Mento,-,2022-08-07
2021-03-23 00:00:00,478162399.28257,504,Mento,-,2022-08-07
2021-03-24 00:00:00,449861643.03057,504,Mento,-,2022-08-07
2021-03-25 00:00:00,458067493.15367,504,Mento,-,2022-08-07
2021-03-26 00:00:00,412626598.98819,504,Mento,-,2022-08-07
2021-03-27 00:00:00,411567797.93386,504,Mento,-,2022-08-07
2021-03-28 00:00:00,409829326.54568,504,Mento,-,2022-08-07
2021-03-29 00:00:00,424628948.03913,504,Mento,-,2022-08-07
2021-03-30 00:00:00,438353419.09287,504,Mento,-,2022-08-07
2021-03-31 00:00:00,493932116.18694,504,Mento,-,2022-08-07
2021-04-01 00:00:00,532862544.44464,504,Mento,-,2022-08-07
2021-04-02 00:00:00,541360653.85929,504,Mento,-,2022-08-07
2021-04-03 00:00:00,529553756.97527,504,Mento,-,2022-08-07
2021-04-04 00:00:00,533823725.29717,504,Mento,-,2022-08-07
2021-04-05 00:00:00,514926372.04408,504,Mento,-,2022-08-07
2021-04-06 00:00:00,526127145.51918,504,Mento,-,2022-08-07
2021-04-07 00:00:00,542491237.8877,504,Mento,-,2022-08-07
2021-04-08 00:00:00,501259899.409,504,Mento,-,2022-08-07
2021-04-09 00:00:00,513380781.4877,504,Mento,-,2022-08-07
2021-04-10 00:00:00,528938670.80454,504,Mento,-,2022-08-07
2021-04-11 00:00:00,513308706.12919,504,Mento,-,2022-08-07
2021-04-12 00:00:00,535350720.57143,504,Mento,-,2022-08-07
2021-04-13 00:00:00,530199281.74268,504,Mento,-,2022-08-07
2021-04-14 00:00:00,529516184.22584,504,Mento,-,2022-08-07
2021-04-15 00:00:00,511195435.50839,504,Mento,-,2022-08-07
2021-04-16 00:00:00,522368784.90323,504,Mento,-,2022-08-07
2021-04-17 00:00:00,508249464.59558,504,Mento,-,2022-08-07
2021-04-18 00:00:00,520318438.12653,504,Mento,-,2022-08-07
2021-04-19 00:00:00,447613950.98314,504,Mento,-,2022-08-07
2021-04-20 00:00:00,495002950.64972,504,Mento,-,2022-08-07
2021-04-21 00:00:00,582787765.49037,504,Mento,-,2022-08-07
2021-04-22 00:00:00,666220898.56822,504,Mento,-,2022-08-07
2021-04-23 00:00:00,624735320.11185,504,Mento,-,2022-08-07
2021-04-24 00:00:00,548493602.32773,504,Mento,-,2022-08-07
2021-04-25 00:00:00,575540331.54132,504,Mento,-,2022-08-07
2021-04-26 00:00:00,699171168.61608,504,Mento,-,2022-08-07
2021-04-27 00:00:00,694145793.51601,504,Mento,-,2022-08-07
2021-04-28 00:00:00,671100847.49193,504,Mento,-,2022-08-07
2021-04-29 00:00:00,626737707.96799,504,Mento,-,2022-08-07
2021-04-30 00:00:00,624898253.38506,504,Mento,-,2022-08-07
2021-05-01 00:00:00,653529427.25472,504,Mento,-,2022-08-07
2021-05-02 00:00:00,635947524.20905,504,Mento,-,2022-08-07
2021-05-03 00:00:00,688812189.01201,504,Mento,-,2022-08-07
2021-05-04 00:00:00,646662074.12742,504,Mento,-,2022-08-07
2021-05-05 00:00:00,608218215.47278,504,Mento,-,2022-08-07
2021-05-06 00:00:00,593122476.39545,504,Mento,-,2022-08-07
2021-05-07 00:00:00,604683868.52872,504,Mento,-,2022-08-07
2021-05-08 00:00:00,624182152.50966,504,Mento,-,2022-08-07
2021-05-09 00:00:00,635852575.98947,504,Mento,-,2022-08-07
2021-05-10 00:00:00,595215663.55511,504,Mento,-,2022-08-07
2021-05-11 00:00:00,600424908.25515,504,Mento,-,2022-08-07
2021-05-12 00:00:00,582696320.5368,504,Mento,-,2022-08-07
2021-05-13 00:00:00,588594664.35011,504,Mento,-,2022-08-07
2021-05-14 00:00:00,511841652.85193,504,Mento,-,2022-08-07
2021-05-15 00:00:00,528001114.70411,504,Mento,-,2022-08-07
2021-05-16 00:00:00,560951031.41117,504,Mento,-,2022-08-07
2021-05-17 00:00:00,551501560.49169,504,Mento,-,2022-08-07
2021-05-18 00:00:00,658498833.8047,504,Mento,-,2022-08-07
2021-05-19 00:00:00,691001991.80121,504,Mento,-,2022-08-07
2021-05-20 00:00:00,505893519.71389,504,Mento,-,2022-08-07
2021-05-21 00:00:00,465970237.74379,504,Mento,-,2022-08-07
2021-05-22 00:00:00,433921654.09171,504,Mento,-,2022-08-07
2021-05-23 00:00:00,344321246.80587,504,Mento,-,2022-08-07
2021-05-24 00:00:00,281389424.85291,504,Mento,-,2022-08-07
2021-05-25 00:00:00,333157744.36412,504,Mento,-,2022-08-07
2021-05-26 00:00:00,311431254.98273,504,Mento,-,2022-08-07
2021-05-27 00:00:00,418852397.68588,504,Mento,-,2022-08-07
2021-05-28 00:00:00,415605663.71357,504,Mento,-,2022-08-07
2021-05-29 00:00:00,364857418.33052,504,Mento,-,2022-08-07
2021-05-30 00:00:00,380885482.54372,504,Mento,-,2022-08-07
2021-05-31 00:00:00,377848407.53798,504,Mento,-,2022-08-07
2021-06-01 00:00:00,379896235.40753,504,Mento,-,2022-08-07
2021-06-02 00:00:00,373552280.94363,504,Mento,-,2022-08-07
2021-06-03 00:00:00,380522094.8365,504,Mento,-,2022-08-07
2021-06-04 00:00:00,391227706.35012,504,Mento,-,2022-08-07
2021-06-05 00:00:00,371432541.05329,504,Mento,-,2022-08-07
2021-06-06 00:00:00,357398814.39327,504,Mento,-,2022-08-07
2021-06-07 00:00:00,359331717.77575,504,Mento,-,2022-08-07
2021-06-08 00:00:00,358076345.81243,504,Mento,-,2022-08-07
2021-06-09 00:00:00,325665373.64903,504,Mento,-,2022-08-07
2021-06-10 00:00:00,341169158.47528,504,Mento,-,2022-08-07
2021-06-11 00:00:00,325578435.50752,504,Mento,-,2022-08-07
2021-06-12 00:00:00,307629954.85624,504,Mento,-,2022-08-07
2021-06-13 00:00:00,289608767.50271,504,Mento,-,2022-08-07
2021-06-14 00:00:00,276985343.09526,504,Mento,-,2022-08-07
2021-06-15 00:00:00,279713291.18847,504,Mento,-,2022-08-07
2021-06-16 00:00:00,281138625.59019,504,Mento,-,2022-08-07
